doc_id,lang_fasttext,lang_fasttext_conf,prompt,first_200_tokens_from_prompt,first_200_tokens_detokenized,dataset,doc_type_x,publish_year
digibok_2016063008081,nn,0.437,Sjølv om kvantitative data manglar,"['▁Sjø', 'lv', '▁om', '▁kvant', 'it', 'ative', '▁data', '▁mang', 'lar,', '▁tyder', '▁Coll', 'ett', '▁(19', '21', ')', '▁si', '▁beskriv', 'ing', '▁på', '▁at', '▁det', '▁har', '▁skjedd', '▁regionale', '▁endring', 'ar', '▁av', '▁den', '▁norske', '▁best', 'anden', '▁dei', '▁siste', '▁hundre', 'å', 'ra.', '▁Dette', '▁er', '▁mest', '▁markert', '▁på', '▁Aust', 'landet,', '▁der', '▁tilbake', 'gangen', '▁var', '▁ty', 'deleg', '▁al', 'lere', 'ie', '▁på', '▁1800', '▁-', '▁tal', 'et,', '▁og', '▁han', '▁er', '▁i', '▁dag', '▁borte', '▁frå', '▁område', '▁der', '▁han', '▁var', '▁regelmessig', '▁tidleg', '▁på', '▁1900', '▁-', '▁tal', 'et.', '▁År', 'sak', 'a', '▁er', '▁høg', 'st', '▁sannsyn', 'leg', '▁reduksjon', '▁av', '▁eig', 'na', '▁la', 'uv', 'hab', 'itat', '▁pga.', '▁intens', 'ivert', '▁skog', 'sdrift', '▁(C', 'oll', 'ett', '▁19', '21,', '▁Gjer', 'de', '▁et', '▁al.', '▁1992', ').', '▁Are', 'alet', '▁la', 'uv', 'dom', 'inert', '▁skog', '▁i', '▁lands', 'delen', '▁har', '▁gått', '▁tilbake', '▁med', '▁ca', '▁20%', '▁berre', '▁sidan', '▁1960', '▁-', '▁tal', 'et', '▁(G', 'jer', 'de', '▁et', '▁al.', '▁1992', ').', '▁På', '▁lengre', '▁sikt', '▁har', '▁tru', 'leg', '▁og', '▁redusert', '▁skog', 'br', 'ann', 'frekvens', '▁medvir', 'ka', '▁til', '▁min', 'ka', '▁oppslag', '▁av', '▁o', 'sp', '▁og', '▁bjør', 'k', '▁etter', '▁brann', '▁(', 'sj', 'å', '▁t.d.', '▁A', 'ul', 'én', '▁1986', ').', '▁Sjø', 'lv', '▁om', '▁denne', '▁fakt', 'oren', '▁har', '▁påvir', 'ka', '▁hab', 'itat', 'vil', 'k', 'åra', '▁for', '▁kv', 'it', 'rygg', 'sp', 'etten', '▁i', '▁eit', '▁hundre', 'år', 's-', 'per', 'spektiv', ',', '▁fin']"," Sjølv om kvantitative data manglar, tyder Collett (1921) si beskriving på at det har skjedd regionale endringar av den norske bestanden dei siste hundreåra. Dette er mest markert på Austlandet, der tilbakegangen var tydeleg allereie på 1800 - talet, og han er i dag borte frå område der han var regelmessig tidleg på 1900 - talet. Årsaka er høgst sannsynleg reduksjon av eigna lauvhabitat pga. intensivert skogsdrift (Collett 1921, Gjerde et al. 1992). Arealet lauvdominert skog i landsdelen har gått tilbake med ca 20% berre sidan 1960 - talet (Gjerde et al. 1992). På lengre sikt har truleg og redusert skogbrannfrekvens medvirka til minka oppslag av osp og bjørk etter brann (sjå t.d. Aulén 1986). Sjølv om denne faktoren har påvirka habitatvilkåra for kvitryggspetten i eit hundreårs-perspektiv, fin",nonfiction,restricted-book,2021
digibok_2013013105032,nn,0.623,Her kjem eg til å,"['▁Her', '▁kjem', '▁eg', '▁til', '▁å', '▁få', '▁mykje', '▁fisk,', '▁tenkte', '▁han', '▁glad', '.\n-', '▁Frå', '▁denne', '▁båten', '▁får', '▁eg', '▁sikkert', '▁mange', '▁fisk,', '▁tenkte', '▁han', '▁nøg', 'd', '.\n', 'tre', '▁og', '▁d', 'ing', 'la', '▁med', '▁fø', 'tene', '▁ned', 'i', '▁vat', 'net', '.\n', 'tre', 'st', 'am', 'me,', '▁og', '▁den', '▁sjette', '▁br', 'oren', '▁stilte', '▁seg', '▁heilt', '▁i', '▁vas', 'sk', 'ant', 'en.', '▁Alle', '▁br', 'ør', 'ne', '▁var', '▁sikre', '▁på', '▁å', '▁få', '▁fisk', '.\n', 'kro', 'kod', 'ill', 'a.', '▁Då', '▁ro', 'pte', '▁han', '▁til', '▁br', 'ør', 'ne', '▁sine', ':\n-', '▁Sj', 'å', '▁opp', '▁for', '▁kro', 'kod', 'illa', '!', '\nIngen', '▁av', '▁br', 'ør', 'ne', '▁hø', 'yr', 'de', '▁etter', '.\n|', '▁gr', '»', '▁Hi', '▁;', '▁i', ']', '▁/', '▁M', 'er,', '▁Å', '▁fiske', '.', '▁Alle', '▁ville', '▁vere', '▁den', '▁som', '▁hadde', '▁fått', '▁flest', '▁fisk', '.\n', 'best', 'emte', '▁br', 'ør', 'ne', '▁seg', '▁for', '▁å', '▁gå', '▁heim', '.\n', 'fisk', '▁dei', '▁hadde', '▁fått', '.\n', 'vere', '▁trygg', '▁på', '.\n', 'om', '▁alle', '▁seks', '▁er', '▁her', '.\n-', '▁E', 'in,', '▁to,', '▁tre,', '▁fire', ',', '▁fem', '.', '▁Det', '▁stemmer', '▁jo', '▁ikkje', '!', '▁Han', '▁tal', 'de', '▁ein', '▁gong', '▁til,', '▁men', '▁kom', '▁berre', '▁til', '▁fem', '.', '▁-', '▁Hjelp', ',', '▁vi', '▁er', '▁berre', '▁fem', '!', '▁ro', 'pte', '▁han', '.\n-', '▁Er', '▁du', '▁sikker', '?', '▁La', '▁meg', '▁tel', 'je', '.\nI', '▁og', '▁byr', 'ja', '▁å', '▁tel', 'je.', '▁Han', '▁kom']"," Her kjem eg til å få mykje fisk, tenkte han glad.
- Frå denne båten får eg sikkert mange fisk, tenkte han nøgd.
tre og dingla med føtene nedi vatnet.
trestamme, og den sjette broren stilte seg heilt i vasskanten. Alle brørne var sikre på å få fisk.
krokodilla. Då ropte han til brørne sine:
- Sjå opp for krokodilla!
Ingen av brørne høyrde etter.
| gr» Hi ; i] / Mer, Å fiske. Alle ville vere den som hadde fått flest fisk.
bestemte brørne seg for å gå heim.
fisk dei hadde fått.
vere trygg på.
om alle seks er her.
- Ein, to, tre, fire, fem. Det stemmer jo ikkje! Han talde ein gong til, men kom berre til fem. - Hjelp, vi er berre fem! ropte han.
- Er du sikker? La meg telje.
I og byrja å telje. Han kom",translated,restricted-book,2021
digibok_2020032007043,nn,0.744,Saulus hadde lært om det,"['▁Sa', 'ul', 'us', '▁hadde', '▁lært', '▁om', '▁det', '▁som', '▁stod', '▁i', '▁dei', '▁heil', 'age', '▁skrift', 'ene.', '▁Han', '▁hadde', '▁vore', '▁lenge', '▁i', '▁Jerusale', 'm', '▁for', '▁å', '▁bli', '▁skrift', 'lær', 'd.', '▁Han', '▁hadde', '▁gått', '▁i', '▁skule', '▁hos', '▁den', '▁beste', '▁lær', 'aren', '▁der', '.\nN', 'o', '▁var', '▁Sa', 'ul', 'us', '▁opprør', 't', '▁og', '▁sin', 't.', '▁Lære', 'sve', 'in', 'ane', '▁skulle', '▁ikkje', '▁få', '▁halda', '▁fram', '▁med', '▁å', '▁se', 'ia', '▁at', '▁Jesus', '▁var', '▁Mess', 'ias', ',', '▁Fr', 'els', 'ar', 'en.', '▁Dei', '▁måtte', '▁stopp', 'ast.', '▁S', 'ame', '▁dagen', '▁som', '▁Stefan', 'us', '▁vart', '▁drep', 'en,', '▁starta', '▁det', '▁ei', '▁hard', '▁for', 'følging', '▁av', '▁dei', '▁som', '▁tru', 'dde', '▁på', '▁Jes', 'us.', '▁Sa', 'ul', 'us', '▁var', '▁med', '▁på', '▁det.', '▁Han', '▁drog', '▁menneske', '▁ut', '▁av', '▁heim', 'ane', '▁dei', 'ra', '▁og', '▁sette', '▁dei', '▁i', '▁fengsel', '.\nMange', '▁av', '▁lære', 'sve', 'in', 'ane', '▁flykt', 'a', '▁frå', '▁Jerusale', 'm', '▁den', '▁dagen.', '▁Men', '▁dei', '▁held', 't', '▁fram', '▁med', '▁å', '▁fortel', 'ja', '▁om', '▁Jesus', '▁i', '▁andre', '▁by', 'ar', '▁og', '▁på', '▁andre', '▁st', 'ader', '.\nS', 'aul', 'us', '▁fekk', '▁høy', 'ra', '▁at', '▁det', '▁var', '▁lære', 'sve', 'inar', '▁også', '▁i', '▁Dam', 'ask', 'us.', '▁Sa', 'ul', 'us', '▁ville', '▁dra', '▁dit', '.', '▁Han', '▁fekk', '▁med', '▁seg', '▁eit', '▁brev', '▁frå', '▁øv', 'step', 'rest', 'en.', '▁Der', '▁stod', '▁det', '▁at', '▁han', '▁kunne', '▁feng', 'sla', '▁alle', '▁som', '▁tru']"," Saulus hadde lært om det som stod i dei heilage skriftene. Han hadde vore lenge i Jerusalem for å bli skriftlærd. Han hadde gått i skule hos den beste læraren der.
No var Saulus opprørt og sint. Læresveinane skulle ikkje få halda fram med å seia at Jesus var Messias, Frelsaren. Dei måtte stoppast. Same dagen som Stefanus vart drepen, starta det ei hard forfølging av dei som trudde på Jesus. Saulus var med på det. Han drog menneske ut av heimane deira og sette dei i fengsel.
Mange av læresveinane flykta frå Jerusalem den dagen. Men dei heldt fram med å fortelja om Jesus i andre byar og på andre stader.
Saulus fekk høyra at det var læresveinar også i Damaskus. Saulus ville dra dit. Han fekk med seg eit brev frå øvstepresten. Der stod det at han kunne fengsla alle som tru",translated,restricted-book,2021
digibok_2014031708131,nn,0.816,Tomas gjekk ein varm sumardag,"['▁T', 'omas', '▁gjekk', '▁ein', '▁varm', '▁sumar', 'dag', '▁til', '▁byen', '▁saman', '▁med', '▁far', '▁sin.', '▁»', 'S', 'jå', ',', '«', '▁sa', '▁far', 'en,', '▁»', 'der', '▁ligg', '▁det', '▁ein', '▁hest', 'esk', 'o,', '▁ta', '▁han', '▁opp', '▁og', '▁gøy', 'm', '▁han.', '«', '▁»', 'Det', '▁er', '▁ikkje', '▁um', 'aken', '▁verdt', '▁å', '▁b', 'øya', '▁seg', '▁for', '▁så', '▁lite', ',', '«', '▁svara', '▁T', 'omas', '.\nF', 'aren', '▁tok', '▁då', '▁hest', 'esk', 'oen', '▁opp', '▁og', '▁p', 'utta', '▁han', '▁i', '▁lomm', 'a.', '▁På', '▁næ', 'ra', 'ste', '▁garden', '▁sel', 'de', '▁han', '▁hest', 'esk', 'oen', '▁for', '▁25', '▁ø', 're,', '▁og', '▁for', '▁peng', 'ane', '▁kjøpte', '▁han', '▁k', 'isse', 'bær', '.', '▁Så', '▁gjekk', '▁dei', '▁vid', 'are.', '▁Sola', '▁ske', 'in', '▁varmt', '▁frå', '▁kl', 'år', '▁himmel', ',', '▁så', '▁T', 'omas', '▁held', 't', '▁på', '▁t', 'yr', 'sta', '▁for', 'der', 'v', 'a.', '▁V', 'atn', '▁fan', 'st', '▁det', '▁ikkje', '▁langs', '▁veg', 'en,', '▁og', '▁heller', '▁ikkje', '▁var', '▁det', '▁noko', '▁hus.', '▁Til', '▁slutt', '▁or', 'ka', '▁han', '▁berre', '▁så', '▁vidt', '▁å', '▁sle', 'pa', '▁seg', '▁fram', '.\nUt', 'an', '▁at', '▁T', 'omas', '▁mer', 'ka', '▁det,', '▁sle', 'pte', '▁faren', '▁eit', '▁k', 'isse', 'bær', '▁ned', '▁på', '▁veg', 'en.', '▁T', 'omas', '▁såg', '▁bær', 'et,', '▁b', 'øy', 'g', 'de', '▁seg', '▁fort', '▁ned', '▁etter', '▁bær', 'et', '▁og', '▁p', 'utta', '▁det', '▁i', '▁munn', 'en.', '▁Då', '▁dei', '▁hadde', '▁gått', '▁nokre', '▁steg', '▁til,']"," Tomas gjekk ein varm sumardag til byen saman med far sin. »Sjå,« sa faren, »der ligg det ein hestesko, ta han opp og gøym han.« »Det er ikkje umaken verdt å bøya seg for så lite,« svara Tomas.
Faren tok då hesteskoen opp og putta han i lomma. På næraste garden selde han hesteskoen for 25 øre, og for pengane kjøpte han kissebær. Så gjekk dei vidare. Sola skein varmt frå klår himmel, så Tomas heldt på tyrsta forderva. Vatn fanst det ikkje langs vegen, og heller ikkje var det noko hus. Til slutt orka han berre så vidt å slepa seg fram.
Utan at Tomas merka det, slepte faren eit kissebær ned på vegen. Tomas såg bæret, bøygde seg fort ned etter bæret og putta det i munnen. Då dei hadde gått nokre steg til,",untranslated,restricted-book,2021
digibok_2013041506147,nn,0.722,Borte på Vindheim hadde folk,"['▁B', 'orte', '▁på', '▁Vind', 'heim', '▁hadde', '▁folk', '▁det', '▁ann', 'samt', '▁den', '▁dagen.', '▁J', 'au,', '▁for', '▁det', '▁var', '▁kome', '▁eit', '▁heilt', '▁fyl', 'g', 'je', '▁med', '▁stor', 'fant', 'ar', '▁og', '▁f', 'enter', '▁—', '▁kvar', '▁dei', '▁no', '▁var', '▁if', 'rå', '▁—', '▁som', '▁skulle', '▁ha', '▁fire', ',', '▁fem', '▁hest', 'ar', '▁og', '▁kjer', 'rer', '▁i', '▁sky', 'ss', '.', '▁Og', '▁der', '▁för', '▁dei', '▁og', '▁fla', 'ug', '▁alle', '▁des', 'se,', '▁ta', 'ut', '▁og', '▁b', 'uld', 'ra', '▁og', '▁skre', 'ik,', '▁so', '▁det', '▁sna', 'utt', '▁nok', '▁til', '▁mann', 'emål', '▁var', '▁hø', 'yr', 'ande,', '▁drag', 'sa', '▁og', '▁drog', '▁på', '▁k', 'ister', '▁og', '▁by', 'lt', 'ar', '▁og', '▁alt', '▁det', '▁som', '▁til', '▁kunne', '▁ver', 'a.', '▁Han', '▁gamle', '▁Ola', '▁Vind', 'heim', '▁sprang', '▁med', '▁sine', '▁kro', 'k', 'ute', '▁kne', '▁i', '▁syl', 'v', 'sp', 'ente', '▁skinn', 'bro', 'ka', '▁kring', '▁mellom', '▁de', 'i,', '▁gre', 'id', 'de', '▁og', '▁rett', 'le', 'id', 'de', '▁alt', '▁han', '▁vann.', '▁Med', 'an', '▁dei', '▁to', '▁ein', 'aste', '▁som', '▁i', '▁denne', '▁k', 'av', 'ande', '▁m', 'yl', 'ska', '?', '▁en', 'no', '▁såg', '▁ut', '▁til', '▁kunna', '▁taka', '▁verd', 'a', '▁nok', 'ol', 'unde', '▁med', '▁tol', ',', '▁var', '▁gr', 'ann', 'eg', 'uten', '▁og', '▁jam', 'ald', 'ringen', '▁min,', '▁han', '▁Sj', 'ur', '-O', 'la,', '▁og', '▁so', '▁eg', '▁sjølv', ';', '▁og', '▁eg', '▁he', 'iter', '▁no', '▁P', 'er,', '▁eg', '.\nE', 'g', '▁var']"," Borte på Vindheim hadde folk det annsamt den dagen. Jau, for det var kome eit heilt fylgje med storfantar og fenter — kvar dei no var ifrå — som skulle ha fire, fem hestar og kjerrer i skyss. Og der för dei og flaug alle desse, taut og buldra og skreik, so det snautt nok til mannemål var høyrande, dragsa og drog på kister og byltar og alt det som til kunne vera. Han gamle Ola Vindheim sprang med sine krokute kne i sylvspente skinnbroka kring mellom dei, greidde og rettleidde alt han vann. Medan dei to einaste som i denne kavande mylska? enno såg ut til kunna taka verda nokolunde med tol, var granneguten og jamaldringen min, han Sjur-Ola, og so eg sjølv; og eg heiter no Per, eg.
Eg var",untranslated,restricted-book,2021
