doc_id,lang_fasttext,lang_fasttext_conf,prompt,first_200_tokens_from_prompt,first_200_tokens_detokenized,dataset,doc_type_x,publish_year
digibok_2009090700125,nn,0.503,Eit anna vilkår som ligg,"['▁E', 'it', '▁anna', '▁vilkår', '▁som', '▁ligg', '▁imp', 'lis', 'itt', '▁i', '▁familie', 'barne', 'hage', 'ordning', 'a', '▁er', '▁at', '▁heim', 'ane', '▁tar', '▁i', '▁mot', '▁andre', '▁barn', '▁i', '▁tillegg', '▁til', '▁eventuelle', '▁eig', 'ne.', '▁Ein', '▁heim', '▁med', '▁berre', '▁eig', 'ne', '▁barn', '▁vil', '▁ikkje', '▁kunna', '▁godkj', 'enn', 'ast', '▁som', '▁del', '▁av', '▁ein', '▁familie', 'barne', 'h', 'age.', '▁For', '▁å', '▁kunne', '▁ivareta', '▁fø', 'rem', 'ålet', '▁i', '▁forskrift', 'ene,', '▁om', '▁samvær', '▁med', '▁andre', '▁b', 'am,', '▁bør', '▁den', '▁ein', 'skilde', '▁heim', 'en', '▁omfatt', 'a', '▁minst', '▁2', '▁barn', '.\nKommun', 'en', '▁kan', '▁også', '▁godkj', 'enna', '▁ei', '▁verks', 'em', 'd', '▁som', '▁familie', 'barne', 'hage', '▁i', '▁le', 'ig', 'de', '▁lokale', '▁og', '▁med', '▁le', 'ig', 'd', '▁assistent', '▁eller', '▁anna', '▁person', 'ale,', '▁dersom', '▁det', '▁.', '▁viser', '▁seg', '▁vansk', 'eleg', '▁å', '▁finne', '▁heim', '▁som', '▁hø', 'ver', '▁til', '▁fø', 'rem', 'ålet', '.\nF', 'amil', 'ie', 'barne', 'hagen', '▁må', '▁tilby', '▁barna', '▁(og', '▁vaks', 'ne', ')', '▁eit', '▁fellesskap', '▁og', '▁eit', '▁miljø.', '▁Di', 'for', '▁er', '▁det', '▁na', 'ud', 'syn', 't', '▁med', '▁eit', '▁lokale', '▁der', '▁styr', 'ar', '▁og', '▁assist', 'entar', '▁kan', '▁møt', 'ast', '▁til', '▁samtal', 'ar,', '▁kurs', '▁o.', 'a.', '▁og', '▁der', '▁barn', '▁og', '▁vaks', 'ne', '▁kan', '▁ha', '▁felles', '▁samling', 'ar.', '▁Dersom', '▁familie', 'barne', 'hagen', '▁er', '▁kn', 'ytt', '▁til', '▁ein', '▁annan', '▁barneh', 'age,', '▁er', '▁det', '▁natur', 'leg', '▁å', '▁bru', 'ka', '▁eit', '▁rom', '▁i']"," Eit anna vilkår som ligg implisitt i familiebarnehageordninga er at heimane tar i mot andre barn i tillegg til eventuelle eigne. Ein heim med berre eigne barn vil ikkje kunna godkjennast som del av ein familiebarnehage. For å kunne ivareta føremålet i forskriftene, om samvær med andre bam, bør den einskilde heimen omfatta minst 2 barn.
Kommunen kan også godkjenna ei verksemd som familiebarnehage i leigde lokale og med leigd assistent eller anna personale, dersom det . viser seg vanskeleg å finne heim som høver til føremålet.
Familiebarnehagen må tilby barna (og vaksne) eit fellesskap og eit miljø. Difor er det naudsynt med eit lokale der styrar og assistentar kan møtast til samtalar, kurs o.a. og der barn og vaksne kan ha felles samlingar. Dersom familiebarnehagen er knytt til ein annan barnehage, er det naturleg å bruka eit rom i",untranslated,restricted-book,2021
digibok_2007061801018,nn,0.761,Det hadde rent så vond,"['▁Det', '▁hadde', '▁rent', '▁så', '▁vond', '▁ein', '▁st', 'yng', '▁gjennom', '▁Od', 'in', '▁da', '▁ho', '▁sa', '▁ord', 'a', '▁alt', '▁i', '▁hop', ',', '▁at', '▁han', '▁vart', '▁ligg', 'ande', '▁i', '▁halv', 'sv', 'ime', '▁lenge', '▁etter.', '▁Det', '▁for', 'ste', '▁han', '▁mer', 'ka', '▁att', ',', '▁var', '▁det', '▁at', '▁Ing', 'ri', '▁låg', '▁og', '▁skal', 'v.', '▁Er', '▁du', '▁ikkje', '▁frisk', '?', '▁sa', '▁han.', '▁—', '▁Eg', '▁fekk', '▁berre', '▁litt', '▁skjel', 'v', '▁i', '▁meg', '▁da', '▁han', '▁var', '▁her.', '▁Og', '▁så', '▁da', '▁vi', '▁le', 'ita', '▁etter', '▁deg.', '▁Det', '▁går', '▁snart', '▁over.', '▁Når', '▁berre', '▁han', '▁far', '▁kjem', '▁seg', '▁her', 'if', 'rå', ',', '▁så', '.', '▁Vis', '▁Od', 'in,', '▁vi', '▁vinn', '▁oss', '▁alltid', '▁over', '▁det.', '▁—', '▁«N', 'o', '▁gjorde', '▁du', '▁meg', '▁glad', '!»', '▁sa', '▁han,', '▁ut', 'ur', 'v', 'ande', '▁høg', 't,', '▁ho', '▁hørte', '▁på', '▁målet', '▁hans', '▁at', '▁det', '▁var', '▁eit', 'kv', 'art', '▁som', '▁bra', 'ut', '▁i', '▁han.', '▁—', 'Men', '▁at', '▁du', '▁skulle', '▁komma', '▁bort', 'i', '▁det', '▁her', '▁for', '▁mi', '▁skyl', 'd,', '▁held', 't', '▁ho', '▁ved', '.', '▁Det', '▁var', '▁det', '▁eg', '▁visste', '▁da', '▁vi', '▁gift', 'a', '▁oss!', '▁—', '▁Du', '▁fort', 'alde', '▁meg', '▁da', '▁alt', '▁den', '▁gong', 'en,', '▁gjorde', '▁du', '▁ikkje', '▁det,', '▁Ing', 'ri', '?', '▁—', '▁Det', '▁gjorde', '▁eg', '▁vel', '▁ikkje', '?', '▁For', '▁du', '▁spur', 'de', '▁ikkje', ',', '▁du.', '▁—', '▁Om', '▁han', '▁far', '▁din,', '▁nei', '!']"," Det hadde rent så vond ein styng gjennom Odin da ho sa orda alt i hop, at han vart liggande i halvsvime lenge etter. Det forste han merka att, var det at Ingri låg og skalv. Er du ikkje frisk? sa han. — Eg fekk berre litt skjelv i meg da han var her. Og så da vi leita etter deg. Det går snart over. Når berre han far kjem seg herifrå, så. Vis Odin, vi vinn oss alltid over det. — «No gjorde du meg glad!» sa han, uturvande høgt, ho hørte på målet hans at det var eitkvart som braut i han. —Men at du skulle komma borti det her for mi skyld, heldt ho ved. Det var det eg visste da vi gifta oss! — Du fortalde meg da alt den gongen, gjorde du ikkje det, Ingri? — Det gjorde eg vel ikkje? For du spurde ikkje, du. — Om han far din, nei!",untranslated,restricted-book,2021
digibok_2012021608284,nn,0.81,Ja spring etter doktaren sa,"['▁Ja,', '▁spring', '▁etter', '▁dokt', 'ar', 'en,', '▁sa', '▁Bj', 'orn', '.\n—', '▁Men', '▁korleis', '...', '▁Helga', '▁såg', '▁pa', '▁det', '▁vok', 'sb', 'le', 'ike', '▁and', 'let', 'et', '▁til', '▁Sve', 'in,', '▁og', '▁vart', '▁red', 'd.', '▁Svein', '▁såg', '▁då', '▁heilt', '▁ded', '▁ut', '.\n—', '▁Sta', '▁ikkje', '▁der', '▁og', '▁g', 'ap.', '▁Ser', '▁du', '▁ikkje', '▁han', '▁held', '▁pa', '▁a', '▁d', 'øy', '?', '▁Spring', '▁etter', '▁dokt', 'aren', '▁litt', '▁fort', '.', '▁Bjørn', '▁såg', '▁ikkje', '▁opp', '▁då', '▁han', '▁sa', '▁det,', '▁og', '▁Helga', '▁var', '▁ut', 'gjennom', '▁døra', '▁før', '▁han', '▁hadde', '▁sagt', '▁siste', '▁ordet', '.\nH', 'o', '▁sprang', '▁og', '▁sprang', '.', '▁Tenk', '▁om', '▁Svein', '▁d', 'øy', 'dde', '!', '▁Og', '▁ho', '▁som', '▁hadde', '▁vore', '▁så', '▁st', 'ygg', '▁med', '▁han.', '▁Ho', '▁hadde', '▁ikkje', '▁e', 'ing', 'ong', '▁vit', 'ja', '▁han', '▁då', '▁han', '▁låg', '▁med', '▁sp', 'jel', 'ka', '▁fot', '.', '▁Men', '▁berre', '▁han', '▁kom', '▁seg,', '▁skulle', '▁ho', '▁aldri', '▁vera', '▁vond', '▁på', '▁han', '▁meir', '▁om', '▁dei', '▁andre', '▁var', '▁aldri', '▁så', '▁leie', '▁med', '▁han', '.\nL', 'itt', '▁før', '▁ho', '▁kom', '▁fram', '▁på', '▁St', 'up', 'et', '▁møtte', '▁ho', '▁Berit', '▁som', '▁kom', '▁frå', '▁kyr', 'kja', '.\n—', '▁Svein', '▁har', '▁d', 'ruk', 'na,', '▁sa', '▁ho', '▁and', 'p', 'ust', 'en', '.\n—', '▁Kva', '▁er', '▁det', '▁du', '▁seier', '?', '▁sa', '▁Berit', '▁for', 'færd', '.\n—', '▁Svein', '▁har', '▁d', 'ruk', 'na,', '▁tok', '▁ho', '▁opp', '▁att', '.', '▁—', '▁Eg', '▁skal', '▁h']"," Ja, spring etter doktaren, sa Bjorn.
— Men korleis... Helga såg pa det voksbleike andletet til Svein, og vart redd. Svein såg då heilt ded ut.
— Sta ikkje der og gap. Ser du ikkje han held pa a døy? Spring etter doktaren litt fort. Bjørn såg ikkje opp då han sa det, og Helga var utgjennom døra før han hadde sagt siste ordet.
Ho sprang og sprang. Tenk om Svein døydde! Og ho som hadde vore så stygg med han. Ho hadde ikkje eingong vitja han då han låg med spjelka fot. Men berre han kom seg, skulle ho aldri vera vond på han meir om dei andre var aldri så leie med han.
Litt før ho kom fram på Stupet møtte ho Berit som kom frå kyrkja.
— Svein har drukna, sa ho andpusten.
— Kva er det du seier? sa Berit forfærd.
— Svein har drukna, tok ho opp att. — Eg skal h",untranslated,restricted-book,2021
digibok_2008081300068,nn,0.73,I det året som var,"['▁I', '▁det', '▁året', '▁som', '▁var', '▁gått', '▁s', 'ia', '▁jord', 'byte', 'fol', 'ka', '▁var', '▁på', '▁L', 'øst', 'øl', '▁sist', '▁til', '▁dei', '▁kom', '▁att', ',', '▁var', '▁det', '▁skip', 'la', '▁med', '▁den', '▁planen', '▁eg', '▁hadde', '▁hatt', '.', '▁Ber', 're', '▁Sig', 'ne', '▁var', '▁reist', '▁til', '▁Amerika', '▁med', '▁Mon', 's.', '▁Tor', 'bjør', 'g', '▁var', '▁forl', 'ova', '▁med', '▁Ander', 's,', '▁og', '▁Nils', '▁såg', '▁lj', 'ost', '▁på', '▁livet.', '▁Det', '▁vart', '▁som', '▁eg', '▁hadde', '▁tenkt', '▁med', '▁gar', 'ask', 'ift', 'et.', '▁Vi', '▁fekk', '▁kvar', '▁sin', '▁eig', 'edom', '▁oven', 'frå', '▁ned', 'etter', '.', '▁Nils', '▁i', '▁midt', 'en,', '▁Gjø', 'a', '▁innan', 'for', '▁og', '▁eg', '▁og', '▁Knut', 'af', 'olket', '▁utan', 'for', '.', '▁Slik', '▁hadde', '▁vi', '▁tenkt', '▁det,', '▁og', '▁ingen', '▁hadde', '▁noko', '▁å', '▁se', 'ia.', '▁Mark', 'ste', 'inar', '▁og', '▁k', 'ross', 'ar', '▁kom', '▁der', '▁dei', '▁skulde', '.\nN', 'ils', '▁kom', '▁til', '▁oss', '▁kvar', '▁dag,', '▁der', '▁var', '▁mykje', '▁han', '▁hadde', '▁å', '▁stå', '▁i.', '▁G', 'aren', '▁hans', '▁var', '▁v', 'orten', '▁stor', '▁og', '▁i', '▁ein', '▁te', 'ig.', '▁Hus', 'a', '▁skulde', '▁stå', '▁på', '▁det', '▁bruk', 'et,', '▁det', '▁var', '▁vi', '▁andre', '▁som', '▁skulle', '▁flytt', 'a.', '▁Det', '▁skulde', '▁vera', '▁hjelp', '▁av', '▁staten', '▁til', '▁flytting', '▁av', '▁hus', 'a', ';', '▁men', '▁eg', '▁hadde', '▁hø', 'yrt', '▁av', '▁andre', '▁at', '▁det', '▁hadde', '▁v', 'orte', '▁knapt', '▁med', '▁dei', '▁peng', 'ane,', '▁for', '▁kvar', '▁som', '▁flytte', ',']"," I det året som var gått sia jordbytefolka var på Løstøl sist til dei kom att, var det skipla med den planen eg hadde hatt. Berre Signe var reist til Amerika med Mons. Torbjørg var forlova med Anders, og Nils såg ljost på livet. Det vart som eg hadde tenkt med garaskiftet. Vi fekk kvar sin eigedom ovenfrå nedetter. Nils i midten, Gjøa innanfor og eg og Knutafolket utanfor. Slik hadde vi tenkt det, og ingen hadde noko å seia. Marksteinar og krossar kom der dei skulde.
Nils kom til oss kvar dag, der var mykje han hadde å stå i. Garen hans var vorten stor og i ein teig. Husa skulde stå på det bruket, det var vi andre som skulle flytta. Det skulde vera hjelp av staten til flytting av husa; men eg hadde høyrt av andre at det hadde vorte knapt med dei pengane, for kvar som flytte,",untranslated,restricted-book,2021
digibok_2012100106238,nn,0.678,Så strauk Per bort i,"['▁Så', '▁stra', 'uk', '▁Per', '▁bort', '▁i', '▁skogen', '▁og', '▁h', 'ogg', '▁og', '▁tøm', 'ra', '▁alt', '▁han', '▁vann.', '▁Men', '▁alt', '▁han', '▁h', 'ogg', '▁og', '▁alt', '▁han', '▁tøm', 'ra,', '▁så', '▁blei', '▁det', '▁ikkje', '▁anna', '▁enn', '▁tra', 'u.', '▁Da', '▁det', '▁leid', '▁til', '▁mid', '▁dag', 's,', '▁skulle', '▁han', '▁ha', '▁seg', '▁noko', '▁å', '▁leve', '▁av', '▁og', '▁tok', '▁n', 'is', '▁t', 'esk', 're', 'pp', 'a.', '▁Men', '▁det', '▁var', '▁ikkje', '▁mat', '▁det', '▁som', '▁var', '▁i', '▁n', 'ist', 'ese', 'kken.', '▁Da', '▁han', '▁no', '▁ikkje', '▁hadde', '▁noko', '▁å', '▁leve', '▁av', '▁og', '▁det', '▁ikkje', '▁gjekk', '▁lik', 'are', '▁med', '▁tøm', 'ring', 'a,', '▁blei', '▁han', '▁lei', '▁av', '▁arbeidet.', '▁Så', '▁tok', '▁han', '▁ø', 'ks', 'a', '▁på', '▁n', 'akken', '▁og', '▁stra', 'uk', '▁heim', '▁til', '▁mor', '▁si', '▁att', '.\nSå', '▁ville', '▁Pål', '▁i', '▁veg', '▁og', '▁fre', 'iste', '▁å', '▁bygg', 'je', '▁skipet', '▁og', '▁vinne', '▁kong', 'sd', 'otter', 'a', '▁og', '▁halve', '▁kon', 'ger', 'ik', 'et.', '▁Han', '▁bad', '▁mor', '▁si', '▁om', '▁n', 'ist', 'e,', '▁og', '▁da', '▁han', '▁hadde', '▁fått', '▁den,', '▁tok', '▁han', '▁se', 'kken', '▁på', '▁n', 'akken', '▁og', '▁la', '▁av', '▁gar', 'de.', '▁På', '▁vegen', '▁møtte', '▁han', '▁ein', '▁gammal', '▁mann', '.\n«', 'Å', ',', '▁eg', '▁skal', '▁bort', '▁i', '▁skogen', '▁og', '▁gjere', '▁gr', 'iset', 'ra', 'u', '▁til', '▁den', '▁ves', 'le', '▁gris', 'ungen', '▁vår,', '»', '▁sa', '▁Pål', '.\nSå', '▁stra', 'uk', '▁Pål', '▁bort', '▁i', '▁skogen']"," Så strauk Per bort i skogen og hogg og tømra alt han vann. Men alt han hogg og alt han tømra, så blei det ikkje anna enn trau. Da det leid til mid dags, skulle han ha seg noko å leve av og tok nis teskreppa. Men det var ikkje mat det som var i nistesekken. Da han no ikkje hadde noko å leve av og det ikkje gjekk likare med tømringa, blei han lei av arbeidet. Så tok han øksa på nakken og strauk heim til mor si att.
Så ville Pål i veg og freiste å byggje skipet og vinne kongsdottera og halve kongeriket. Han bad mor si om niste, og da han hadde fått den, tok han sekken på nakken og la av garde. På vegen møtte han ein gammal mann.
«Å, eg skal bort i skogen og gjere grisetrau til den vesle grisungen vår,» sa Pål.
Så strauk Pål bort i skogen",untranslated,restricted-book,1980
